# MJPC CSV file created: Sat Dec 20 22:12:58 2025
time,com_x,com_y,com_z,torque_error_FR_hip,torque_cmd_FR_hip,torque_applied_FR_hip,joint_vel_FR_hip,torque_error_FR_thigh,torque_cmd_FR_thigh,torque_applied_FR_thigh,joint_vel_FR_thigh,torque_error_FR_calf,torque_cmd_FR_calf,torque_applied_FR_calf,joint_vel_FR_calf,torque_error_FL_hip,torque_cmd_FL_hip,torque_applied_FL_hip,joint_vel_FL_hip,torque_error_FL_thigh,torque_cmd_FL_thigh,torque_applied_FL_thigh,joint_vel_FL_thigh,torque_error_FL_calf,torque_cmd_FL_calf,torque_applied_FL_calf,joint_vel_FL_calf,torque_error_RR_hip,torque_cmd_RR_hip,torque_applied_RR_hip,joint_vel_RR_hip,torque_error_RR_thigh,torque_cmd_RR_thigh,torque_applied_RR_thigh,joint_vel_RR_thigh,torque_error_RR_calf,torque_cmd_RR_calf,torque_applied_RR_calf,joint_vel_RR_calf,torque_error_RL_hip,torque_cmd_RL_hip,torque_applied_RL_hip,joint_vel_RL_hip,torque_error_RL_thigh,torque_cmd_RL_thigh,torque_applied_RL_thigh,joint_vel_RL_thigh,torque_error_RL_calf,torque_cmd_RL_calf,torque_applied_RL_calf,joint_vel_RL_calf,grf_FL_fx,grf_FL_fy,grf_FL_fz,grf_HL_fx,grf_HL_fy,grf_HL_fz,grf_FR_fx,grf_FR_fy,grf_FR_fz,grf_HR_fx,grf_HR_fy,grf_HR_fz,energy_abs_j,energy_signed_j,phase_tag
0.356000,-0.047728,0.000448,0.113359,-0.001835,0.000047,0.001883,0.064008,0.000864,-0.000022,-0.000886,0.296192,-0.004106,0.000105,0.004211,-2.476048,0.001891,-0.000048,-0.001939,-0.022338,0.000915,-0.000023,-0.000939,0.277079,-0.004217,0.000108,0.004325,-2.618382,-0.000834,0.000021,0.000856,0.023385,0.000679,-0.000017,-0.000696,-0.080279,-0.003254,0.000083,0.003337,-0.855436,0.000872,-0.000022,-0.000894,0.016160,0.000733,-0.000019,-0.000752,-0.089900,-0.003347,0.000086,0.003433,-0.868077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000171,-0.000167,1
0.360000,-0.053650,0.000462,0.118639,-0.001646,0.000042,0.001688,0.083103,-0.002366,0.000061,0.002427,0.223137,-0.018835,0.000483,0.019318,-2.342332,0.001356,-0.000035,-0.001390,0.120775,-0.001065,0.000027,0.001092,0.287838,-0.018165,0.000466,0.018631,-2.627644,-0.003122,0.000080,0.003202,0.060759,-0.004611,0.000118,0.004729,-0.138806,-0.004538,0.000116,0.004654,-0.765389,-0.003788,0.000097,0.003885,0.074493,-0.002711,0.000070,0.002781,-0.133489,-0.003338,0.000086,0.003423,-0.703417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,-0.000566,1
0.370000,-0.052712,0.000430,0.116025,-0.001645,0.000042,0.001687,0.000964,-0.002357,0.000060,0.002418,0.215538,-0.018838,0.000483,0.019321,-2.436764,0.001356,-0.000035,-0.001391,0.038137,-0.001054,0.000027,0.001081,0.269184,-0.018167,0.000466,0.018633,-2.617841,-0.003123,0.000080,0.003204,0.008566,-0.004603,0.000118,0.004721,-0.123969,-0.004543,0.000116,0.004660,-0.827076,-0.003792,0.000097,0.003889,0.041154,-0.002702,0.000069,0.002771,-0.124521,-0.003344,0.000086,0.003429,-0.858441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001628,-0.001593,1
0.380000,-0.051833,0.000385,0.113309,-0.001644,0.000042,0.001687,-0.016117,-0.002357,0.000060,0.002417,0.199104,-0.018838,0.000483,0.019321,-2.498810,0.001356,-0.000035,-0.001391,0.018398,-0.001054,0.000027,0.001081,0.242109,-0.018167,0.000466,0.018633,-2.591063,-0.003123,0.000080,0.003203,-0.002587,-0.004603,0.000118,0.004721,-0.108335,-0.004543,0.000116,0.004660,-0.891671,-0.003791,0.000097,0.003889,0.023640,-0.002702,0.000069,0.002771,-0.106053,-0.003344,0.000086,0.003430,-0.948504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002685,-0.002633,1
0.390000,-0.050947,0.000345,0.110560,-0.001645,0.000042,0.001687,-0.015174,-0.002357,0.000060,0.002417,0.171339,-0.018838,0.000483,0.019321,-2.546698,0.001356,-0.000035,-0.001391,0.019222,-0.001054,0.000027,0.001081,0.205887,-0.018168,0.000466,0.018633,-2.579346,-0.003123,0.000080,0.003204,-0.002822,-0.004602,0.000118,0.004720,-0.096963,-0.004543,0.000116,0.004660,-0.922206,-0.003792,0.000097,0.003889,0.015487,-0.002702,0.000069,0.002771,-0.093267,-0.003344,0.000086,0.003430,-0.980346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003749,-0.003683,1
0.400000,-0.049586,0.000567,0.108309,-0.001644,0.000042,0.001686,-0.103790,-0.002354,0.000060,0.002414,0.769440,-0.018839,0.000483,0.019322,-2.191367,0.001357,-0.000035,-0.001391,-0.045544,-0.001051,0.000027,0.001078,0.475943,-0.018168,0.000466,0.018634,-2.438751,-0.003123,0.000080,0.003203,0.282737,-0.004599,0.000118,0.004717,0.328561,-0.004546,0.000117,0.004662,-0.971323,-0.003791,0.000097,0.003888,0.478369,-0.002700,0.000069,0.002769,0.146670,-0.003345,0.000086,0.003431,-1.144443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004785,-0.004576,1
0.410000,-0.047813,0.000616,0.106444,-0.001644,0.000042,0.001686,-0.012293,-0.002352,0.000060,0.002412,1.166287,-0.018839,0.000483,0.019322,-1.224617,0.001357,-0.000035,-0.001392,0.059174,-0.001049,0.000027,0.001076,1.090329,-0.018168,0.000466,0.018634,-1.927975,-0.003123,0.000080,0.003203,0.058950,-0.004598,0.000118,0.004715,0.675680,-0.004547,0.000117,0.004663,-0.878688,-0.003791,0.000097,0.003889,0.127256,-0.002698,0.000069,0.002767,0.668926,-0.003347,0.000086,0.003432,-1.223438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005562,-0.005158,1
0.420000,-0.046076,0.000611,0.104633,-0.001640,0.000042,0.001682,-0.029864,-0.002295,0.000059,0.002353,1.297553,-0.018850,0.000483,0.019333,-1.261410,0.001362,-0.000035,-0.001397,0.000608,-0.001000,0.000026,0.001026,1.327117,-0.018174,0.000466,0.018640,-1.045116,-0.003108,0.000080,0.003188,0.020788,-0.004542,0.000116,0.004658,0.854039,-0.004588,0.000118,0.004705,-1.070828,-0.003778,0.000097,0.003875,0.058677,-0.002656,0.000068,0.002724,0.908999,-0.003374,0.000087,0.003461,-1.161490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006203,-0.005576,1
0.424000,-0.053017,-0.001460,0.115721,-0.002390,0.000061,0.002451,-0.043863,0.051600,-0.001323,-0.052923,0.109820,0.051981,-0.001333,-0.053314,-2.385638,0.001168,-0.000030,-0.001197,0.004630,0.053601,-0.001374,-0.054975,0.183291,0.180866,-0.004638,-0.185504,-2.485253,0.011544,-0.000296,-0.011840,-0.003276,0.081157,-0.002081,-0.083238,-0.099680,-0.030014,0.000770,0.030783,-0.811770,-0.020294,0.000520,0.020815,0.041184,0.081375,-0.002087,-0.083461,-0.157224,-0.029842,0.000765,0.030607,-0.878720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008917,-0.003406,1
0.434000,-0.051456,-0.001068,0.113909,-0.002390,0.000061,0.002451,-0.098726,0.051600,-0.001323,-0.052923,0.960426,0.051981,-0.001333,-0.053314,-1.979117,0.001168,-0.000030,-0.001197,-0.089431,0.053601,-0.001374,-0.054975,0.547186,0.180866,-0.004638,-0.185504,-2.320627,0.011544,-0.000296,-0.011840,0.347075,0.081157,-0.002081,-0.083238,0.373347,-0.030014,0.000770,0.030783,-0.851301,-0.020294,0.000520,0.020815,0.655709,0.081375,-0.002087,-0.083461,0.181673,-0.029842,0.000765,0.030607,-1.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016298,0.000208,1
0.444000,-0.049786,-0.000592,0.112068,-0.002390,0.000061,0.002451,0.009726,0.051600,-0.001323,-0.052923,1.221794,0.051981,-0.001333,-0.053314,-1.116683,0.001168,-0.000030,-0.001197,-0.243673,0.053601,-0.001374,-0.054975,0.575710,0.180866,-0.004638,-0.185504,-2.233786,0.011544,-0.000296,-0.011840,0.200619,0.081157,-0.002081,-0.083238,0.191206,-0.030014,0.000770,0.030783,-0.555057,-0.020294,0.000520,0.020815,0.717546,0.081375,-0.002087,-0.083461,0.379707,-0.029842,0.000765,0.030607,-0.850162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023084,0.003205,1
0.454000,-0.048042,-0.000045,0.110013,-0.002390,0.000061,0.002451,-0.050209,0.051600,-0.001323,-0.052923,1.315718,0.051981,-0.001333,-0.053314,-0.977498,0.001168,-0.000030,-0.001197,-0.170680,0.053601,-0.001374,-0.054975,0.318285,0.180866,-0.004638,-0.185504,-1.586298,0.011544,-0.000296,-0.011840,0.144571,0.081157,-0.002081,-0.083238,0.132372,-0.030014,0.000770,0.030783,-0.514600,-0.020294,0.000520,0.020815,0.706307,0.081375,-0.002087,-0.083461,0.488108,-0.029842,0.000765,0.030607,-0.669882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028467,0.005048,1
0.456000,-0.094987,-0.001699,0.199949,0.096936,-0.002486,-0.099422,0.099935,0.263766,-0.006763,-0.270530,0.182981,-0.234685,0.006018,0.240703,-1.281631,-0.771113,0.019772,0.790885,0.138049,1.261355,-0.032342,-1.293698,0.261280,0.222497,-0.005705,-0.228202,-1.185622,0.639988,-0.016410,-0.656398,-0.142597,1.200932,-0.030793,-1.231725,-0.336611,0.616929,-0.015819,-0.632747,-0.119725,0.052076,-0.001335,-0.053412,-0.126756,0.196265,-0.005032,-0.201297,-0.192102,-0.039148,0.001004,0.040152,-0.075337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031904,0.005648,1
0.466000,-0.094675,-0.001782,0.199073,0.096849,-0.002483,-0.099332,0.107891,0.263797,-0.006764,-0.270561,0.202180,-0.234685,0.006018,0.240702,-1.459177,-0.771037,0.019770,0.790808,0.136727,1.261393,-0.032343,-1.293736,0.288914,0.222343,-0.005701,-0.228044,-1.354196,0.639914,-0.016408,-0.656322,-0.149901,1.200903,-0.030792,-1.231695,-0.388795,0.616903,-0.015818,-0.632721,-0.095489,0.051941,-0.001332,-0.053273,-0.139549,0.196368,-0.005035,-0.201403,-0.236048,-0.039248,0.001006,0.040255,0.004311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050906,0.008841,1
0.476000,-0.093920,-0.000956,0.196266,0.136490,-0.003500,-0.139990,0.094432,0.284884,-0.007305,-0.292188,0.227930,-0.236369,0.006061,0.242430,-1.621044,-0.746482,0.019141,0.765623,0.116993,1.276708,-0.032736,-1.309444,0.314477,0.254479,-0.006525,-0.261004,-1.490158,0.656870,-0.016843,-0.673713,-0.183815,1.224740,-0.031404,-1.256143,-0.419792,0.599870,-0.015381,-0.615251,-0.077712,0.099213,-0.002544,-0.101757,-0.175473,0.208562,-0.005348,-0.213910,-0.264232,-0.035312,0.000905,0.036218,0.031456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072282,0.012525,1
0.486000,-0.093985,-0.002001,0.197172,0.096755,-0.002481,-0.099236,0.155590,0.263829,-0.006765,-0.270594,0.217950,-0.234684,0.006018,0.240702,-1.642160,-0.770959,0.019768,0.790727,0.171004,1.261434,-0.032344,-1.293778,0.321646,0.222179,-0.005697,-0.227876,-1.512874,0.639834,-0.016406,-0.656240,-0.154883,1.200870,-0.030792,-1.231661,-0.452038,0.616876,-0.015817,-0.632693,-0.080875,0.051796,-0.001328,-0.053124,-0.142633,0.196477,-0.005038,-0.201515,-0.279794,-0.039356,0.001009,0.040365,0.049061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093695,0.016222,1
0.488000,-0.113526,0.041534,0.195557,0.509226,-0.013057,-0.522283,-1.493166,-0.629690,0.016146,0.645836,0.658611,-2.117656,0.054299,2.171955,0.296630,-0.234033,0.006001,0.240034,-1.349714,0.523902,-0.013433,-0.537336,0.819812,-1.712616,0.043913,1.756529,-2.091029,0.349814,-0.008970,-0.358783,0.491914,-1.122023,0.028770,1.150792,0.958364,1.587220,-0.040698,-1.627918,-0.541728,-0.107163,0.002748,0.109911,0.230675,-1.590115,0.040772,1.630887,-0.114800,7.828092,-0.200720,-8.028812,-0.104944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112701,0.016024,1
0.498000,-0.112623,0.042776,0.194939,0.509254,-0.013058,-0.522312,-1.507619,-0.625951,0.016050,0.642001,0.707836,-2.119824,0.054354,2.174179,0.198250,-0.233985,0.006000,0.239984,-1.412592,0.527176,-0.013517,-0.540694,0.845788,-1.714302,0.043956,1.758259,-1.923108,0.350635,-0.008991,-0.359625,0.305313,-1.117600,0.028656,1.146256,0.739123,1.596563,-0.040938,-1.637500,-0.545678,-0.106472,0.002730,0.109203,0.063158,-1.586184,0.040671,1.626856,-0.016140,7.839871,-0.201022,-8.040893,0.529311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232605,-0.035469,1
0.508000,-0.111651,0.043808,0.194232,0.509254,-0.013058,-0.522312,-1.474001,-0.625951,0.016050,0.642001,0.779996,-2.119824,0.054354,2.174179,0.035153,-0.233985,0.006000,0.239984,-1.385624,0.527176,-0.013517,-0.540694,0.830121,-1.714302,0.043956,1.758259,-1.696337,0.350635,-0.008991,-0.359625,0.220937,-1.117600,0.028656,1.146256,0.618440,1.596563,-0.040938,-1.637500,-0.557770,-0.106472,0.002730,0.109203,0.014575,-1.586184,0.040671,1.626856,0.063541,7.839871,-0.201022,-8.040893,0.794585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.365674,-0.107052,1
0.510000,-0.022928,-0.011000,0.213174,0.321844,-0.008252,-0.330097,-7.248747,4.459156,-0.114337,-4.573493,1.160015,-9.207099,0.236079,9.443178,3.393834,-0.246540,0.006322,0.252861,-5.459470,0.675986,-0.017333,-0.693319,0.612779,-2.386136,0.061183,2.447319,4.031211,4.253693,-0.109069,-4.362762,-7.549652,1.784846,-0.045765,-1.830611,3.471105,24.418525,-0.626116,-25.044641,-1.511175,7.530927,-0.193101,-7.724027,3.186299,-10.230341,0.262316,10.492658,5.091389,-2.286621,0.058631,2.345252,0.054398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.779108,0.154078,1
0.520000,-0.021436,-0.011225,0.208120,-0.147258,0.003776,0.151034,-5.037240,5.847012,-0.149923,-5.996936,-0.449353,-9.125283,0.233982,9.359264,4.217395,-0.673252,0.017263,0.690515,-3.331863,2.538813,-0.065098,-2.603911,0.263482,-3.112180,0.079799,3.191980,2.498508,3.512752,-0.090071,-3.602822,-2.778813,3.769582,-0.096656,-3.866238,1.201737,24.399418,-0.625626,-25.025044,-0.130290,6.686440,-0.171447,-6.857887,0.179762,-8.376755,0.214789,8.591543,4.998167,-1.934305,0.049598,1.983902,0.445337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.947766,1.130205,1
0.530000,-0.019961,-0.011442,0.202114,-0.147258,0.003776,0.151034,-3.486014,5.847012,-0.149923,-5.996936,-1.395581,-9.125283,0.233982,9.359264,4.501735,-0.673252,0.017263,0.690515,-1.851910,2.538813,-0.065098,-2.603911,-0.362851,-3.112180,0.079799,3.191980,2.047141,3.512752,-0.090071,-3.602822,-0.582526,3.769582,-0.096656,-3.866238,-0.424527,24.399418,-0.625626,-25.025044,0.577376,6.686440,-0.171447,-6.857887,-1.743468,-8.376755,0.214789,8.591543,4.606572,-1.934305,0.049598,1.983902,0.600989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.254785,2.112142,1
0.534000,0.008988,-0.005974,0.149276,12.723991,-0.326256,-13.050247,0.065095,15.781346,-0.404650,-16.185995,-6.338085,1.162165,-0.029799,-1.191964,-1.052919,-14.857667,0.380966,15.238633,14.916704,21.556567,-0.552732,-22.109300,-8.868802,5.920237,-0.151801,-6.072038,-4.215164,-18.737392,0.480446,19.217838,10.481794,12.456277,-0.319392,-12.775669,-1.493670,-27.203106,0.697516,27.900621,2.149688,-0.853010,0.021872,0.874882,-0.798782,-1.824484,0.046782,1.871266,2.001618,13.445803,-0.344764,-13.790567,-0.394320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.631028,5.475997,1
0.544000,0.013772,-0.007132,0.150129,12.723991,-0.326256,-13.050247,0.905156,15.781346,-0.404650,-16.185995,-7.236473,1.162165,-0.029799,-1.191964,-0.708783,-14.857667,0.380966,15.238633,13.922051,21.556567,-0.552732,-22.109300,-2.479537,5.920237,-0.151801,-6.072038,-3.276468,-18.737392,0.480446,19.217838,10.256246,12.456277,-0.319392,-12.775669,-2.397459,-27.203106,0.697516,27.900621,3.346789,-0.853010,0.021872,0.874882,-0.357870,-1.824484,0.046782,1.871266,1.334964,13.445803,-0.344764,-13.790567,-0.345170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.084391,12.686848,1
0.546000,-0.014810,-0.024053,0.165701,3.526020,-0.090411,-3.616431,-0.908960,8.651997,-0.221846,-8.873844,1.638371,-12.087117,0.309926,12.397043,-2.669969,-7.229696,0.185377,7.415073,2.557256,27.373723,-0.701890,-28.075613,-4.565544,6.571233,-0.168493,-6.739727,-2.791101,-8.470070,0.217181,8.687252,2.092254,12.582064,-0.322617,-12.904681,-2.870181,-20.632584,0.529041,21.161624,4.840638,10.156975,-0.260435,-10.417411,-5.282067,-1.203625,0.030862,1.234488,1.332147,5.866167,-0.150415,-6.016582,-2.561094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.977609,13.389513,1
0.556000,0.006805,-0.016970,0.179986,3.526020,-0.090411,-3.616431,-2.512705,9.571178,-0.245415,-9.816592,-4.794371,-11.668752,0.299199,11.967950,5.718964,-9.472379,0.242882,9.715260,9.878416,25.025851,-0.641688,-25.667540,-13.095545,6.571233,-0.168493,-6.739727,-3.090736,-8.470070,0.217181,8.687252,3.161100,13.972036,-0.358257,-14.330294,-5.717080,-20.850985,0.534641,21.385625,3.880827,8.666979,-0.222230,-8.889209,-5.357491,-2.487138,0.063773,2.550910,0.651905,2.092802,-0.053662,-2.146463,-1.772343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.207628,21.619532,1
0.560000,-0.076558,0.017145,0.090094,5.537797,-0.141995,-5.679792,-5.575661,8.051788,-0.206456,-8.258244,-4.770358,-7.704752,0.197558,7.902310,2.747037,-5.938354,0.152265,6.090620,12.361523,22.072812,-0.565970,-22.638782,0.081821,7.118835,-0.182534,-7.301370,-4.193089,-7.041887,0.180561,7.222448,2.264072,14.149173,-0.362799,-14.511972,-3.451215,-20.065674,0.514504,20.580179,0.269997,4.918817,-0.126124,-5.044940,-8.931428,0.989439,-0.025370,-1.014809,-1.057658,13.167668,-0.337633,-13.505300,0.563313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.512670,22.848893,1
0.570000,-0.075680,0.013888,0.088133,5.537797,-0.141995,-5.679792,-7.306890,8.051788,-0.206456,-8.258244,-4.442594,-7.704752,0.197558,7.902310,3.279034,-5.938354,0.152265,6.090620,4.567958,22.072812,-0.565970,-22.638782,0.385873,7.118835,-0.182534,-7.301370,-3.873423,-7.041887,0.180561,7.222448,-1.041325,14.149173,-0.362799,-14.511972,-4.061648,-20.065674,0.514504,20.580179,0.377669,4.918817,-0.126124,-5.044940,-9.971647,0.989439,-0.025370,-1.014809,-1.739702,13.167668,-0.337633,-13.505300,0.522546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.535721,25.405670,1
0.574000,-0.119474,0.054494,0.143168,2.391233,-0.061314,-2.452547,-1.169525,6.819895,-0.174869,-6.994764,-3.891120,-7.135959,0.182973,7.318933,3.214458,-7.149953,0.183332,7.333285,3.713674,18.434480,-0.472679,-18.907159,-0.375527,0.103418,-0.002652,-0.106070,-0.134399,-0.227997,0.005846,0.233843,0.106157,17.808994,-0.456641,-18.265635,-8.226941,-21.206468,0.543756,21.750224,7.002318,3.559324,-0.091265,-3.650589,-5.044959,-3.315416,0.085011,3.400427,0.332257,-3.341201,0.085672,3.426873,0.883699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.188251,27.058199,1
0.584000,-0.122375,0.055485,0.147335,2.391233,-0.061314,-2.452547,-1.370996,6.819895,-0.174869,-6.994764,-3.868025,-7.135959,0.182973,7.318933,3.454379,-7.149953,0.183332,7.333285,4.101624,18.434480,-0.472679,-18.907159,-0.831752,0.103418,-0.002652,-0.106070,-0.026932,-0.227997,0.005846,0.233843,0.122011,17.808994,-0.456641,-18.265635,-8.484042,-21.206468,0.543756,21.750224,6.371516,3.559324,-0.091265,-3.650589,-3.326678,-3.315416,0.085011,3.400427,0.103549,-3.341201,0.085672,3.426873,-0.088076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.267082,31.130994,1
0.588000,-0.041821,-0.006647,0.160315,0.409123,-0.010490,-0.419613,1.095390,7.727287,-0.198136,-7.925422,-0.583449,2.626111,-0.067336,-2.693447,-1.256470,0.460050,-0.011796,-0.471846,1.276819,7.094165,-0.181902,-7.276067,-2.198848,10.966805,-0.281200,-11.248005,-4.288526,0.219144,-0.005619,-0.224763,1.628148,-2.098795,0.053815,2.152611,-2.480943,-12.673979,0.324974,12.998953,6.251938,4.318386,-0.110728,-4.429114,-7.151565,-6.945318,0.178085,7.123403,4.004802,0.492485,-0.012628,-0.505113,0.082908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.149188,31.958617,1
0.598000,-0.037944,-0.009505,0.161876,0.409123,-0.010490,-0.419613,1.227463,7.727287,-0.198136,-7.925422,0.093609,2.626111,-0.067336,-2.693447,-0.960998,0.460050,-0.011796,-0.471846,0.481638,7.094165,-0.181902,-7.276067,-2.817427,10.966805,-0.281200,-11.248005,-4.895231,0.219144,-0.005619,-0.224763,1.077184,-2.098795,0.053815,2.152611,-1.058808,-12.673979,0.324974,12.998953,6.132026,4.318386,-0.110728,-4.429114,-6.296499,-6.945318,0.178085,7.123403,3.666657,0.492485,-0.012628,-0.505113,0.117708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.308505,34.036634,1
0.600000,-0.008043,0.082329,0.162800,0.054836,-0.001406,-0.056242,3.053717,3.687384,-0.094548,-3.781932,0.332684,-6.527921,0.167383,6.695304,5.403103,3.639315,-0.093316,-3.732630,-1.795043,10.335976,-0.265025,-10.601001,-1.828072,18.562638,-0.475965,-19.038603,-6.451480,0.282974,-0.007256,-0.290230,-3.960899,1.036694,-0.026582,-1.063275,1.650001,-5.417207,0.138903,5.556110,4.401142,-3.423460,0.087781,3.511241,6.244913,14.875308,-0.381418,-15.256726,-5.865619,5.566250,-0.142724,-5.708974,-2.317307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.985537,34.700929,1
0.610000,-0.008028,0.087261,0.155597,0.054836,-0.001406,-0.056242,1.905558,3.687384,-0.094548,-3.781932,-0.467469,-6.527921,0.167383,6.695304,4.300099,3.639315,-0.093316,-3.732630,-2.400176,10.335976,-0.265025,-10.601001,-3.365759,18.562638,-0.475965,-19.038603,-7.924126,0.282974,-0.007256,-0.290230,-2.743002,1.036694,-0.026582,-1.063275,0.727994,-5.417207,0.138903,5.556110,3.539405,-3.423460,0.087781,3.511241,5.071376,14.875308,-0.381418,-15.256726,-6.826784,5.566250,-0.142724,-5.708974,-2.439184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.818449,38.516216,1
0.612000,0.009008,0.022573,0.174117,0.903429,-0.023165,-0.926594,3.721090,2.815162,-0.072184,-2.887345,-0.576669,-4.164860,0.106791,4.271652,4.222555,7.854036,-0.201386,-8.055422,-7.106366,6.312440,-0.161857,-6.474297,-2.724578,12.739953,-0.326665,-13.066618,-6.280576,-3.034051,0.077796,3.111847,-0.606954,7.787630,-0.199683,-7.987313,-2.232206,-0.427208,0.010954,0.438163,0.706186,-2.785933,0.071434,2.857367,3.558123,12.167041,-0.311975,-12.479016,-5.934945,6.075692,-0.155787,-6.231479,-3.087513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.425643,39.102064,1
0.622000,0.010350,0.023949,0.170916,0.903429,-0.023165,-0.926594,1.846163,2.815162,-0.072184,-2.887345,0.256834,-4.164860,0.106791,4.271652,3.079093,7.854036,-0.201386,-8.055422,-7.271785,6.312440,-0.161857,-6.474297,-3.139449,12.739953,-0.326665,-13.066618,-6.306353,-3.034051,0.077796,3.111847,0.592403,7.787630,-0.199683,-7.987313,-2.932922,-0.427208,0.010954,0.438163,0.476054,-2.785933,0.071434,2.857367,3.126516,12.167041,-0.311975,-12.479016,-6.207545,6.075692,-0.155787,-6.231479,-2.964097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.498217,42.125593,1
